WTeam,LTeam,WLoc
Golden State Warriors,Chicago Bulls,V
Charlotte Hornets,Washington Wizards,H
Los Angeles Clippers,Denver Nuggets,H
Memphis Grizzlies,New York Knicks,H
Miami Heat,Milwaukee Bucks,V
Oklahoma City Thunder,Los Angeles Lakers,H
Utah Jazz,Sacramento Kings,V
Toronto Raptors,Detroit Pistons,H
Philadelphia 76ers,Boston Celtics,V
Cleveland Cavaliers,Orlando Magic,H
Houston Rockets,Minnesota Timberwolves,H
Portland Trail Blazers,Indiana Pacers,H
Brooklyn Nets,Miami Heat,H
Phoenix Suns,Denver Nuggets,V
Washington Wizards,Detroit Pistons,V
Los Angeles Lakers,Indiana Pacers,H
Memphis Grizzlies,Sacramento Kings,H
Toronto Raptors,San Antonio Spurs,H
New York Knicks,Utah Jazz,V
Chicago Bulls,Atlanta Hawks,V
Miami Heat,Charlotte Hornets,V
Oklahoma City Thunder,Cleveland Cavaliers,V
Houston Rockets,Golden State Warriors,H
Minnesota Timberwolves,Toronto Raptors,H
New Orleans Pelicans,Memphis Grizzlies,H
Philadelphia 76ers,Milwaukee Bucks,H
Portland Trail Blazers,Dallas Mavericks,H
Utah Jazz,Los Angeles Clippers,H
Orlando Magic,Boston Celtics,V
Brooklyn Nets,Detroit Pistons,V
Los Angeles Lakers,New York Knicks,H
Indiana Pacers,San Antonio Spurs,V
Atlanta Hawks,Utah Jazz,H
Charlotte Hornets,Sacramento Kings,H
Dallas Mavericks,Washington Wizards,H
Denver Nuggets,Portland Trail Blazers,H
Houston Rockets,Miami Heat,H
Minnesota Timberwolves,Los Angeles Clippers,V
Memphis Grizzlies,Philadelphia 76ers,H
Milwaukee Bucks,Phoenix Suns,H
New Orleans Pelicans,Chicago Bulls,H
Golden State Warriors,New York Knicks,H
Los Angeles Lakers,Boston Celtics,H
Oklahoma City Thunder,Brooklyn Nets,H
Sacramento Kings,Orlando Magic,V
San Antonio Spurs,Cleveland Cavaliers,H
Toronto Raptors,Atlanta Hawks,V
New Orleans Pelicans,Charlotte Hornets,V
Houston Rockets,Dallas Mavericks,V
Utah Jazz,Detroit Pistons,V
Indiana Pacers,Phoenix Suns,H
Boston Celtics,Los Angeles Clippers,V
San Antonio Spurs,Memphis Grizzlies,V
Philadelphia 76ers,Chicago Bulls,H
Portland Trail Blazers,Minnesota Timberwolves,H
Denver Nuggets,New York Knicks,H
Golden State Warriors,Minnesota Timberwolves,H
Sacramento Kings,Miami Heat,V
Oklahoma City Thunder,Washington Wizards,H
Los Angeles Lakers,Chicago Bulls,V
Charlotte Hornets,Atlanta Hawks,H
Cleveland Cavaliers,Indiana Pacers,H
Portland Trail Blazers,Dallas Mavericks,V
Los Angeles Clippers,Memphis Grizzlies,V
Milwaukee Bucks,Brooklyn Nets,H
New Orleans Pelicans,Houston Rockets,H
New York Knicks,Phoenix Suns,V
Philadelphia 76ers,San Antonio Spurs,V
Utah Jazz,Toronto Raptors,V
Washington Wizards,Atlanta Hawks,V
Denver Nuggets,Dallas Mavericks,H
Oklahoma City Thunder,Detroit Pistons,V
Golden State Warriors,Boston Celtics,H
Indiana Pacers,Orlando Magic,H
Miami Heat,Charlotte Hornets,H
Minnesota Timberwolves,Brooklyn Nets,H
Milwaukee Bucks,Chicago Bulls,V
Cleveland Cavaliers,Detroit Pistons,H
Houston Rockets,Phoenix Suns,H
Los Angeles Clippers,New Orleans Pelicans,V
Oklahoma City Thunder,Philadelphia 76ers,H
San Antonio Spurs,Sacramento Kings,H
Toronto Raptors,Los Angeles Lakers,H
Atlanta Hawks,Minnesota Timberwolves,H
Miami Heat,Dallas Mavericks,V
Boston Celtics,Denver Nuggets,V
Indiana Pacers,Charlotte Hornets,H
Memphis Grizzlies,Phoenix Suns,H
Milwaukee Bucks,Philadelphia 76ers,H
Detroit Pistons,Cleveland Cavaliers,H
Houston Rockets,Orlando Magic,H
Portland Trail Blazers,Los Angeles Clippers,V
Sacramento Kings,New Orleans Pelicans,V
New York Knicks,Brooklyn Nets,H
San Antonio Spurs,Denver Nuggets,H
Toronto Raptors,Minnesota Timberwolves,H
Utah Jazz,Golden State Warriors,H
Washington Wizards,Oklahoma City Thunder,H
Charlotte Hornets,Atlanta Hawks,V
Boston Celtics,New York Knicks,H
Brooklyn Nets,Philadelphia 76ers,H
Cleveland Cavaliers,Miami Heat,H
Indiana Pacers,Memphis Grizzlies,H
Orlando Magic,Los Angeles Lakers,H
Phoenix Suns,Dallas Mavericks,H
Portland Trail Blazers,Chicago Bulls,H
Denver Nuggets,Oklahoma City Thunder,H
Detroit Pistons,Memphis Grizzlies,H
Minnesota Timberwolves,Milwaukee Bucks,H
Houston Rockets,San Antonio Spurs,V
Washington Wizards,Toronto Raptors,H
Boston Celtics,Atlanta Hawks,H
Los Angeles Lakers,Brooklyn Nets,V
Charlotte Hornets,Indiana Pacers,H
Milwaukee Bucks,New York Knicks,H
New Orleans Pelicans,Oklahoma City Thunder,V
Philadelphia 76ers,Miami Heat,H
Utah Jazz,Phoenix Suns,V
Golden State Warriors,Sacramento Kings,V
Toronto Raptors,Portland Trail Blazers,H
Houston Rockets,Cleveland Cavaliers,V
Denver Nuggets,Golden State Warriors,H
Detroit Pistons,Miami Heat,H
Indiana Pacers,Philadelphia 76ers,H
Los Angeles Clippers,Chicago Bulls,H
Minnesota Timberwolves,New Orleans Pelicans,H
Washington Wizards,Orlando Magic,V
Dallas Mavericks,Sacramento Kings,V
Utah Jazz,San Antonio Spurs,V
Boston Celtics,Portland Trail Blazers,H
Milwaukee Bucks,Brooklyn Nets,V
Atlanta Hawks,New York Knicks,V
Los Angeles Lakers,Oklahoma City Thunder,V
Charlotte Hornets,Phoenix Suns,V
Toronto Raptors,Memphis Grizzlies,H
Denver Nuggets,Charlotte Hornets,H
Detroit Pistons,Portland Trail Blazers,H
Washington Wizards,Indiana Pacers,V
Los Angeles Clippers,Dallas Mavericks,H
Orlando Magic,Miami Heat,V
Utah Jazz,New Orleans Pelicans,V
Sacramento Kings,Chicago Bulls,H
Atlanta Hawks,Memphis Grizzlies,H
Houston Rockets,Brooklyn Nets,V
Oklahoma City Thunder,Golden State Warriors,V
Los Angeles Lakers,Phoenix Suns,H
Milwaukee Bucks,New York Knicks,V
Orlando Magic,Cleveland Cavaliers,H
Philadelphia 76ers,Washington Wizards,H
Toronto Raptors,Boston Celtics,H
Cleveland Cavaliers,Minnesota Timberwolves,H
Detroit Pistons,Brooklyn Nets,H
Utah Jazz,Memphis Grizzlies,V
Houston Rockets,Miami Heat,V
San Antonio Spurs,Phoenix Suns,V
Golden State Warriors,Dallas Mavericks,H
Los Angeles Lakers,Oklahoma City Thunder,H
Orlando Magic,Atlanta Hawks,H
Portland Trail Blazers,Charlotte Hornets,H
Toronto Raptors,New York Knicks,H
Boston Celtics,Washington Wizards,V
Cleveland Cavaliers,Atlanta Hawks,V
Indiana Pacers,Boston Celtics,V
Chicago Bulls,Minnesota Timberwolves,H
Los Angeles Clippers,Detroit Pistons,V
Houston Rockets,Denver Nuggets,H
Miami Heat,Milwaukee Bucks,H
Philadelphia 76ers,New Orleans Pelicans,H
Portland Trail Blazers,Sacramento Kings,V
Utah Jazz,Charlotte Hornets,H
New Orleans Pelicans,Brooklyn Nets,V
Washington Wizards,Chicago Bulls,V
Dallas Mavericks,Los Angeles Lakers,H
Golden State Warriors,San Antonio Spurs,H
Milwaukee Bucks,Orlando Magic,V
Philadelphia 76ers,Los Angeles Clippers,H
Denver Nuggets,Phoenix Suns,V
Atlanta Hawks,Detroit Pistons,H
Cleveland Cavaliers,Boston Celtics,V
Toronto Raptors,Charlotte Hornets,V
Houston Rockets,Dallas Mavericks,H
Indiana Pacers,New York Knicks,H
Minnesota Timberwolves,Sacramento Kings,H
Oklahoma City Thunder,Memphis Grizzlies,H
Utah Jazz,Portland Trail Blazers,V
Los Angeles Clippers,Brooklyn Nets,V
Chicago Bulls,Orlando Magic,H
New Orleans Pelicans,Detroit Pistons,V
Golden State Warriors,Phoenix Suns,H
Philadelphia 76ers,New York Knicks,H
Utah Jazz,San Antonio Spurs,H
Sacramento Kings,Dallas Mavericks,V
Denver Nuggets,San Antonio Spurs,H
Milwaukee Bucks,Atlanta Hawks,H
Houston Rockets,Minnesota Timberwolves,V
Cleveland Cavaliers,Oklahoma City Thunder,V
Toronto Raptors,Miami Heat,H
Los Angeles Clippers,Boston Celtics,V
Indiana Pacers,Brooklyn Nets,V
Toronto Raptors,Chicago Bulls,V
Detroit Pistons,Atlanta Hawks,H
Houston Rockets,Sacramento Kings,H
Oklahoma City Thunder,Memphis Grizzlies,V
New Orleans Pelicans,Los Angeles Lakers,H
Washington Wizards,New York Knicks,V
Charlotte Hornets,Orlando Magic,V
Philadelphia 76ers,Miami Heat,H
Portland Trail Blazers,Golden State Warriors,H
Utah Jazz,Phoenix Suns,H
Denver Nuggets,Milwaukee Bucks,V
Minnesota Timberwolves,Los Angeles Lakers,H
Philadelphia 76ers,Chicago Bulls,V
Charlotte Hornets,Brooklyn Nets,H
Washington Wizards,Cleveland Cavaliers,V
Golden State Warriors,Los Angeles Clippers,H
New York Knicks,Orlando Magic,V
Oklahoma City Thunder,Sacramento Kings,V
Denver Nuggets,San Antonio Spurs,H
Boston Celtics,Detroit Pistons,V
Houston Rockets,Minnesota Timberwolves,H
Indiana Pacers,Atlanta Hawks,H
Los Angeles Lakers,Dallas Mavericks,H
Cleveland Cavaliers,Memphis Grizzlies,V
New Orleans Pelicans,Miami Heat,H
Los Angeles Clippers,Phoenix Suns,V
Milwaukee Bucks,Toronto Raptors,V
Portland Trail Blazers,Utah Jazz,V
Charlotte Hornets,Washington Wizards,V
Golden State Warriors,Oklahoma City Thunder,H
Miami Heat,Memphis Grizzlies,H
Minnesota Timberwolves,Chicago Bulls,H
Boston Celtics,New York Knicks,V
Philadelphia 76ers,Orlando Magic,H
Portland Trail Blazers,Phoenix Suns,V
Los Angeles Lakers,Sacramento Kings,V
Utah Jazz,Dallas Mavericks,H
Charlotte Hornets,Detroit Pistons,H
San Antonio Spurs,Cleveland Cavaliers,V
Houston Rockets,Denver Nuggets,V
New Orleans Pelicans,Milwaukee Bucks,V
Washington Wizards,Philadelphia 76ers,H
Los Angeles Lakers,Atlanta Hawks,V
Boston Celtics,Memphis Grizzlies,H
Brooklyn Nets,Chicago Bulls,H
Dallas Mavericks,Indiana Pacers,H
New Orleans Pelicans,Phoenix Suns,H
Golden State Warriors,New York Knicks,V
Oklahoma City Thunder,Orlando Magic,H
Minnesota Timberwolves,Sacramento Kings,V
Toronto Raptors,Detroit Pistons,H
Houston Rockets,Utah Jazz,V
Charlotte Hornets,Chicago Bulls,H
Cleveland Cavaliers,Brooklyn Nets,H
Los Angeles Clippers,Denver Nuggets,V
Miami Heat,Philadelphia 76ers,H
Washington Wizards,Milwaukee Bucks,V
Portland Trail Blazers,Sacramento Kings,H
Atlanta Hawks,Indiana Pacers,H
Boston Celtics,Charlotte Hornets,H
Oklahoma City Thunder,Dallas Mavericks,V
Detroit Pistons,Milwaukee Bucks,H
Houston Rockets,Los Angeles Clippers,V
Phoenix Suns,Memphis Grizzlies,V
Toronto Raptors,Orlando Magic,V
New Orleans Pelicans,San Antonio Spurs,V
Golden State Warriors,Washington Wizards,V
Philadelphia 76ers,Cleveland Cavaliers,V
Los Angeles Lakers,Miami Heat,V
Portland Trail Blazers,Minnesota Timberwolves,H
Sacramento Kings,Brooklyn Nets,H
Golden State Warriors,Atlanta Hawks,V
Chicago Bulls,Dallas Mavericks,H
Los Angeles Clippers,New York Knicks,H
Denver Nuggets,Memphis Grizzlies,V
Indiana Pacers,Milwaukee Bucks,V
Orlando Magic,Detroit Pistons,H
Philadelphia 76ers,Charlotte Hornets,H
Oklahoma City Thunder,Phoenix Suns,V
Utah Jazz,Minnesota Timberwolves,H
Toronto Raptors,Washington Wizards,V
Denver Nuggets,Cleveland Cavaliers,V
Houston Rockets,Boston Celtics,H
Miami Heat,Detroit Pistons,H
Orlando Magic,Memphis Grizzlies,H
Portland Trail Blazers,Oklahoma City Thunder,H
Utah Jazz,Sacramento Kings,V
Los Angeles Lakers,San Antonio Spurs,V
Atlanta Hawks,Phoenix Suns,H
New Orleans Pelicans,Dallas Mavericks,V
Los Angeles Clippers,Brooklyn Nets,H
Milwaukee Bucks,Philadelphia 76ers,H
Sacramento Kings,New York Knicks,H
Toronto Raptors,Charlotte Hornets,H
Indiana Pacers,Washington Wizards,V
Boston Celtics,Chicago Bulls,V
Cleveland Cavaliers,Detroit Pistons,H
Indiana Pacers,Milwaukee Bucks,H
Portland Trail Blazers,Los Angeles Lakers,V
Miami Heat,Phoenix Suns,H
San Antonio Spurs,Memphis Grizzlies,H
Utah Jazz,Orlando Magic,H
Philadelphia 76ers,Charlotte Hornets,V
Dallas Mavericks,Denver Nuggets,H
Golden State Warriors,Brooklyn Nets,H
New Orleans Pelicans,Los Angeles Clippers,V
Houston Rockets,Oklahoma City Thunder,V
Portland Trail Blazers,New York Knicks,H
Toronto Raptors,Atlanta Hawks,H
Washington Wizards,Miami Heat,H
Chicago Bulls,Memphis Grizzlies,H
Cleveland Cavaliers,Denver Nuggets,V
Toronto Raptors,Detroit Pistons,V
Utah Jazz,Indiana Pacers,V
Los Angeles Lakers,Orlando Magic,H
Houston Rockets,Milwaukee Bucks,V
New Orleans Pelicans,Sacramento Kings,V
Brooklyn Nets,Charlotte Hornets,V
Golden State Warriors,San Antonio Spurs,H
Miami Heat,Philadelphia 76ers,H
Boston Celtics,Minnesota Timberwolves,V
Oklahoma City Thunder,Phoenix Suns,H
Denver Nuggets,Los Angeles Lakers,H
Detroit Pistons,Chicago Bulls,H
Indiana Pacers,Atlanta Hawks,H
Los Angeles Clippers,Cleveland Cavaliers,H
Utah Jazz,Memphis Grizzlies,V
Milwaukee Bucks,New York Knicks,H
Washington Wizards,New Orleans Pelicans,V
Portland Trail Blazers,Golden State Warriors,H
Sacramento Kings,Orlando Magic,H
Toronto Raptors,Houston Rockets,H
Charlotte Hornets,Phoenix Suns,H
Dallas Mavericks,Memphis Grizzlies,H
Los Angeles Clippers,Orlando Magic,H
Miami Heat,Washington Wizards,H
Oklahoma City Thunder,San Antonio Spurs,H
Chicago Bulls,Atlanta Hawks,V
Indiana Pacers,Boston Celtics,V
Philadelphia 76ers,Brooklyn Nets,V
Houston Rockets,Dallas Mavericks,V
Denver Nuggets,Sacramento Kings,H
Los Angeles Lakers,Cleveland Cavaliers,H
Minnesota Timberwolves,Golden State Warriors,H
Utah Jazz,New Orleans Pelicans,V
Toronto Raptors,New York Knicks,V
Houston Rockets,San Antonio Spurs,H
Milwaukee Bucks,Memphis Grizzlies,V
Oklahoma City Thunder,Sacramento Kings,H
Portland Trail Blazers,Miami Heat,H
Oklahoma City Thunder,Atlanta Hawks,V
Toronto Raptors,Brooklyn Nets,V
Los Angeles Clippers,Chicago Bulls,V
Los Angeles Lakers,Denver Nuggets,H
New Orleans Pelicans,Charlotte Hornets,H
Dallas Mavericks,New York Knicks,V
Indiana Pacers,Philadelphia 76ers,V
Cleveland Cavaliers,Phoenix Suns,V
San Antonio Spurs,Orlando Magic,H
Utah Jazz,Detroit Pistons,H
Minnesota Timberwolves,Washington Wizards,V
Washington Wizards,Boston Celtics,V
Golden State Warriors,Los Angeles Lakers,H
Orlando Magic,Milwaukee Bucks,H
Sacramento Kings,Miami Heat,H
Charlotte Hornets,Atlanta Hawks,V
Denver Nuggets,Detroit Pistons,H
Houston Rockets,Los Angeles Clippers,H
Toronto Raptors,Indiana Pacers,V
Chicago Bulls,Memphis Grizzlies,V
Philadelphia 76ers,New York Knicks,V
Portland Trail Blazers,Cleveland Cavaliers,H
San Antonio Spurs,New Orleans Pelicans,H
Utah Jazz,Phoenix Suns,H
Sacramento Kings,Golden State Warriors,V
Miami Heat,Los Angeles Lakers,V
Oklahoma City Thunder,Los Angeles Clippers,H
Boston Celtics,Orlando Magic,V
Philadelphia 76ers,Brooklyn Nets,H
Toronto Raptors,Dallas Mavericks,H
Brooklyn Nets,Dallas Mavericks,H
Cleveland Cavaliers,Chicago Bulls,V
Memphis Grizzlies,Denver Nuggets,H
Milwaukee Bucks,Atlanta Hawks,H
Houston Rockets,New Orleans Pelicans,V
New York Knicks,Charlotte Hornets,H
Golden State Warriors,Phoenix Suns,V
Portland Trail Blazers,Detroit Pistons,H
San Antonio Spurs,Minnesota Timberwolves,H
Utah Jazz,Sacramento Kings,H
Washington Wizards,Indiana Pacers,H
Portland Trail Blazers,Los Angeles Clippers,V
Houston Rockets,Minnesota Timberwolves,V
New Orleans Pelicans,Boston Celtics,H
Oklahoma City Thunder,Toronto Raptors,V
Brooklyn Nets,Memphis Grizzlies,H
Cleveland Cavaliers,Milwaukee Bucks,H
Indiana Pacers,Los Angeles Lakers,H
Miami Heat,Denver Nuggets,H
New York Knicks,Chicago Bulls,H
Philadelphia 76ers,Charlotte Hornets,H
Detroit Pistons,Sacramento Kings,V
San Antonio Spurs,Golden State Warriors,H
Boston Celtics,Oklahoma City Thunder,H
Minnesota Timberwolves,Los Angeles Clippers,H
New Orleans Pelicans,Dallas Mavericks,H
Toronto Raptors,Orlando Magic,V
Detroit Pistons,Phoenix Suns,V
Houston Rockets,Portland Trail Blazers,V
Atlanta Hawks,Utah Jazz,V
Charlotte Hornets,Brooklyn Nets,V
Denver Nuggets,Chicago Bulls,V
Cleveland Cavaliers,Toronto Raptors,H
Miami Heat,New York Knicks,H
Los Angeles Clippers,Milwaukee Bucks,V
New Orleans Pelicans,Indiana Pacers,H
Philadelphia 76ers,Memphis Grizzlies,H
San Antonio Spurs,Washington Wizards,H
Charlotte Hornets,Memphis Grizzlies,H
Utah Jazz,Dallas Mavericks,V
Houston Rockets,Detroit Pistons,H
New Orleans Pelicans,Los Angeles Lakers,H
Philadelphia 76ers,Orlando Magic,V
Sacramento Kings,Atlanta Hawks,H
Milwaukee Bucks,Chicago Bulls,V
Cleveland Cavaliers,Phoenix Suns,H
Golden State Warriors,Atlanta Hawks,H
Indiana Pacers,Los Angeles Clippers,H
Minnesota Timberwolves,New York Knicks,V
Oklahoma City Thunder,Miami Heat,H
Boston Celtics,Portland Trail Blazers,V
San Antonio Spurs,Utah Jazz,H
Toronto Raptors,Brooklyn Nets,H
Denver Nuggets,Washington Wizards,V
Charlotte Hornets,Dallas Mavericks,V
Detroit Pistons,Chicago Bulls,H
Houston Rockets,New Orleans Pelicans,H
Los Angeles Lakers,Memphis Grizzlies,V
Orlando Magic,Phoenix Suns,H
Philadelphia 76ers,Minnesota Timberwolves,H
Cleveland Cavaliers,Brooklyn Nets,V
Utah Jazz,Golden State Warriors,V
Houston Rockets,Atlanta Hawks,H
Indiana Pacers,Miami Heat,H
Milwaukee Bucks,San Antonio Spurs,H
Portland Trail Blazers,Oklahoma City Thunder,V
Boston Celtics,Sacramento Kings,V
Los Angeles Clippers,Toronto Raptors,V
New York Knicks,Washington Wizards,V
Charlotte Hornets,New York Knicks,H
Detroit Pistons,Los Angeles Lakers,H
Memphis Grizzlies,Minnesota Timberwolves,V
Philadelphia 76ers,Denver Nuggets,H
Boston Celtics,Phoenix Suns,V
Indiana Pacers,Golden State Warriors,V
Houston Rockets,Chicago Bulls,H
Los Angeles Clippers,Milwaukee Bucks,H
Miami Heat,Cleveland Cavaliers,H
Portland Trail Blazers,New Orleans Pelicans,V
Dallas Mavericks,Sacramento Kings,V
Toronto Raptors,Denver Nuggets,H
Washington Wizards,San Antonio Spurs,H
Cleveland Cavaliers,Charlotte Hornets,V
Los Angeles Lakers,Dallas Mavericks,H
Memphis Grizzlies,Portland Trail Blazers,H
Minnesota Timberwolves,Atlanta Hawks,H
Brooklyn Nets,Orlando Magic,V
Philadelphia 76ers,New York Knicks,H
Los Angeles Clippers,Phoenix Suns,V
Boston Celtics,Utah Jazz,V
Detroit Pistons,Washington Wizards,H
Milwaukee Bucks,Golden State Warriors,V
Miami Heat,Chicago Bulls,H
Indiana Pacers,Sacramento Kings,V
San Antonio Spurs,Oklahoma City Thunder,H
Philadelphia 76ers,Atlanta Hawks,V
Cleveland Cavaliers,New Orleans Pelicans,H
Minnesota Timberwolves,Dallas Mavericks,V
Houston Rockets,Phoenix Suns,H
Milwaukee Bucks,Los Angeles Lakers,V
Denver Nuggets,Oklahoma City Thunder,V
Chicago Bulls,Orlando Magic,V
Portland Trail Blazers,Los Angeles Clippers,H
Utah Jazz,Memphis Grizzlies,H
Boston Celtics,Toronto Raptors,H
Brooklyn Nets,Miami Heat,V
Detroit Pistons,New York Knicks,V
Golden State Warriors,Sacramento Kings,V
Washington Wizards,Charlotte Hornets,H
Atlanta Hawks,Orlando Magic,H
Detroit Pistons,Brooklyn Nets,V
Chicago Bulls,Washington Wizards,H
Philadelphia 76ers,Charlotte Hornets,V
Cleveland Cavaliers,Dallas Mavericks,H
Denver Nuggets,Milwaukee Bucks,H
Golden State Warriors,Phoenix Suns,H
Indiana Pacers,Los Angeles Clippers,V
Sacramento Kings,Los Angeles Lakers,V
Utah Jazz,Minnesota Timberwolves,V
Oklahoma City Thunder,New Orleans Pelicans,V
Portland Trail Blazers,Memphis Grizzlies,H
San Antonio Spurs,Houston Rockets,H
Chicago Bulls,Charlotte Hornets,H
Cleveland Cavaliers,Toronto Raptors,H
Dallas Mavericks,Portland Trail Blazers,H
Denver Nuggets,Indiana Pacers,H
Houston Rockets,Washington Wizards,H
Los Angeles Clippers,San Antonio Spurs,H
Miami Heat,Atlanta Hawks,H
Milwaukee Bucks,Boston Celtics,H
Orlando Magic,New York Knicks,V
Golden State Warriors,Oklahoma City Thunder,V
Philadelphia 76ers,Brooklyn Nets,H
Phoenix Suns,Sacramento Kings,H
Utah Jazz,Los Angeles Lakers,H
Miami Heat,Atlanta Hawks,V
Philadelphia 76ers,Detroit Pistons,V
Los Angeles Lakers,San Antonio Spurs,H
New Orleans Pelicans,Memphis Grizzlies,H
Orlando Magic,Dallas Mavericks,H
Toronto Raptors,Boston Celtics,H
Cleveland Cavaliers,Washington Wizards,H
Denver Nuggets,Minnesota Timberwolves,H
Houston Rockets,Portland Trail Blazers,H
Indiana Pacers,Golden State Warriors,H
Brooklyn Nets,Milwaukee Bucks,V
Utah Jazz,Los Angeles Clippers,H
Boston Celtics,Chicago Bulls,H
Detroit Pistons,Dallas Mavericks,H
Minnesota Timberwolves,Los Angeles Lakers,V
Sacramento Kings,Memphis Grizzlies,V
New York Knicks,Miami Heat,H
Charlotte Hornets,Orlando Magic,V
Philadelphia 76ers,Cleveland Cavaliers,H
New Orleans Pelicans,Phoenix Suns,V
Toronto Raptors,Indiana Pacers,H
Atlanta Hawks,Washington Wizards,V
Brooklyn Nets,Chicago Bulls,V
New Orleans Pelicans,Golden State Warriors,V
Oklahoma City Thunder,Houston Rockets,V
Denver Nuggets,Los Angeles Clippers,V
Milwaukee Bucks,New York Knicks,V
San Antonio Spurs,Portland Trail Blazers,H
Atlanta Hawks,Boston Celtics,V
Indiana Pacers,Charlotte Hornets,V
Utah Jazz,Los Angeles Lakers,V
Memphis Grizzlies,Detroit Pistons,H
Philadelphia 76ers,Dallas Mavericks,H
Golden State Warriors,Phoenix Suns,V
Toronto Raptors,Orlando Magic,H
Brooklyn Nets,Chicago Bulls,H
Denver Nuggets,Portland Trail Blazers,H
Toronto Raptors,Detroit Pistons,V
New Orleans Pelicans,Los Angeles Clippers,V
Oklahoma City Thunder,Miami Heat,V
Milwaukee Bucks,Orlando Magic,H
Minnesota Timberwolves,Memphis Grizzlies,H
Cleveland Cavaliers,New York Knicks,V
San Antonio Spurs,Sacramento Kings,H
Philadelphia 76ers,Atlanta Hawks,V
Phoenix Suns,Dallas Mavericks,V
Charlotte Hornets,Indiana Pacers,V
Houston Rockets,Los Angeles Lakers,V
Utah Jazz,Golden State Warriors,H
Washington Wizards,Boston Celtics,H
Boston Celtics,Brooklyn Nets,H
Detroit Pistons,Chicago Bulls,V
New York Knicks,Cleveland Cavaliers,V
Los Angeles Lakers,Los Angeles Clippers,V
Miami Heat,Toronto Raptors,H
Minnesota Timberwolves,Denver Nuggets,H
New Orleans Pelicans,San Antonio Spurs,H
Oklahoma City Thunder,Memphis Grizzlies,H
Orlando Magic,Washington Wizards,H
Philadelphia 76ers,Milwaukee Bucks,H
Portland Trail Blazers,Utah Jazz,H
Sacramento Kings,Houston Rockets,H
Golden State Warriors,San Antonio Spurs,H
Philadelphia 76ers,Miami Heat,H
New Orleans Pelicans,Portland Trail Blazers,V
Toronto Raptors,Washington Wizards,H
Boston Celtics,Milwaukee Bucks,H
Indiana Pacers,Cleveland Cavaliers,V
Houston Rockets,Minnesota Timberwolves,H
Oklahoma City Thunder,Utah Jazz,H
Golden State Warriors,San Antonio Spurs,H
Miami Heat,Philadelphia 76ers,V
Boston Celtics,Milwaukee Bucks,H
New Orleans Pelicans,Portland Trail Blazers,V
Toronto Raptors,Washington Wizards,H
Cleveland Cavaliers,Indiana Pacers,H
Houston Rockets,Minnesota Timberwolves,H
Utah Jazz,Oklahoma City Thunder,V
Philadelphia 76ers,Miami Heat,V
New Orleans Pelicans,Portland Trail Blazers,H
Golden State Warriors,San Antonio Spurs,V
Indiana Pacers,Cleveland Cavaliers,H
Milwaukee Bucks,Boston Celtics,H
Washington Wizards,Toronto Raptors,H
Philadelphia 76ers,Miami Heat,V
Minnesota Timberwolves,Houston Rockets,H
New Orleans Pelicans,Portland Trail Blazers,H
Utah Jazz,Oklahoma City Thunder,H
Cleveland Cavaliers,Indiana Pacers,V
Milwaukee Bucks,Boston Celtics,H
San Antonio Spurs,Golden State Warriors,H
Washington Wizards,Toronto Raptors,H
Houston Rockets,Minnesota Timberwolves,V
Utah Jazz,Oklahoma City Thunder,H
Boston Celtics,Milwaukee Bucks,H
Golden State Warriors,San Antonio Spurs,H
Philadelphia 76ers,Miami Heat,H
Cleveland Cavaliers,Indiana Pacers,H
Houston Rockets,Minnesota Timberwolves,H
Oklahoma City Thunder,Utah Jazz,H
Toronto Raptors,Washington Wizards,H
Milwaukee Bucks,Boston Celtics,H
Indiana Pacers,Cleveland Cavaliers,H
Utah Jazz,Oklahoma City Thunder,H
Toronto Raptors,Washington Wizards,V
Boston Celtics,Milwaukee Bucks,H
Golden State Warriors,New Orleans Pelicans,H
Cleveland Cavaliers,Indiana Pacers,H
Houston Rockets,Utah Jazz,H
Boston Celtics,Philadelphia 76ers,H
Golden State Warriors,New Orleans Pelicans,H
Cleveland Cavaliers,Toronto Raptors,V
Utah Jazz,Houston Rockets,V
Boston Celtics,Philadelphia 76ers,H
Cleveland Cavaliers,Toronto Raptors,V
New Orleans Pelicans,Golden State Warriors,H
Houston Rockets,Utah Jazz,V
Cleveland Cavaliers,Toronto Raptors,H
Boston Celtics,Philadelphia 76ers,V
Golden State Warriors,New Orleans Pelicans,V
Houston Rockets,Utah Jazz,V
Cleveland Cavaliers,Toronto Raptors,H
Philadelphia 76ers,Boston Celtics,H
Golden State Warriors,New Orleans Pelicans,H
Houston Rockets,Utah Jazz,H
Boston Celtics,Philadelphia 76ers,H
Boston Celtics,Cleveland Cavaliers,H
Golden State Warriors,Houston Rockets,V
Boston Celtics,Cleveland Cavaliers,H
Houston Rockets,Golden State Warriors,H
Cleveland Cavaliers,Boston Celtics,H
Golden State Warriors,Houston Rockets,H
Cleveland Cavaliers,Boston Celtics,H
Houston Rockets,Golden State Warriors,V
Boston Celtics,Cleveland Cavaliers,H
Houston Rockets,Golden State Warriors,H
Cleveland Cavaliers,Boston Celtics,H
Golden State Warriors,Houston Rockets,H
Cleveland Cavaliers,Boston Celtics,V
Golden State Warriors,Houston Rockets,V
Golden State Warriors,Cleveland Cavaliers,H
Golden State Warriors,Cleveland Cavaliers,H
Golden State Warriors,Cleveland Cavaliers,V
