win,lose,probability
Oklahoma City Thunder,Minnesota Timberwolves,0.5736247277314064
Miami Heat,Orlando Magic,0.8006378872523473
Portland Trail Blazers,Dallas Mavericks,0.8001735972604758
New Orleans Pelicans,Sacramento Kings,0.8145177980232285
Boston Celtics,Philadelphia 76ers,0.6148157054824984
Golden State Warriors,Los Angeles Lakers,0.8726314814910999
Houston Rockets,Oklahoma City Thunder,0.7217498699684212
Milwaukee Bucks,New York Knicks,0.6646846754064148
Portland Trail Blazers,Utah Jazz,0.5451105145676637
Indiana Pacers,Atlanta Hawks,0.8743371075068602
Charlotte Hornets,Brooklyn Nets,0.7231610348684923
Minnesota Timberwolves,Chicago Bulls,0.7653979959263031
New Orleans Pelicans,Dallas Mavericks,0.8870765453548045
Washington Wizards,Detroit Pistons,0.578297912521219
Los Angeles Clippers,Sacramento Kings,0.8107149837927914
Cleveland Cavaliers,Memphis Grizzlies,0.8502558454764046
Toronto Raptors,Miami Heat,0.6909741651006537
Orlando Magic,Phoenix Suns,0.6659167080713855
Denver Nuggets,San Antonio Spurs,0.5560684268301725
Golden State Warriors,Portland Trail Blazers,0.7175973761324577
Houston Rockets,Boston Celtics,0.5819534808131526
Milwaukee Bucks,New York Knicks,0.8143569583898562
Los Angeles Lakers,Sacramento Kings,0.581996558601355
Philadelphia 76ers,Utah Jazz,0.5261517052361473
Charlotte Hornets,Brooklyn Nets,0.5150563781565879
San Antonio Spurs,Denver Nuggets,0.5142401832074044
Indiana Pacers,Detroit Pistons,0.5918916476272555
Los Angeles Clippers,Los Angeles Lakers,0.5392044062071311
Cleveland Cavaliers,Miami Heat,0.5681641335842642
Minnesota Timberwolves,Atlanta Hawks,0.811598515156077
New Orleans Pelicans,Dallas Mavericks,0.8232318069293513
Toronto Raptors,Orlando Magic,0.9138258365826892
Oklahoma City Thunder,Phoenix Suns,0.8579411230080409
Washington Wizards,Chicago Bulls,0.8406361009107034
Cleveland Cavaliers,Atlanta Hawks,0.8728677953338979
San Antonio Spurs,Los Angeles Clippers,0.5645901511074356
Boston Celtics,Memphis Grizzlies,0.8954674670127737
Milwaukee Bucks,Brooklyn Nets,0.7474031214808424
Houston Rockets,New Orleans Pelicans,0.792776849041319
Denver Nuggets,Phoenix Suns,0.8674516710622615
Golden State Warriors,Portland Trail Blazers,0.6833559169173923
Utah Jazz,New York Knicks,0.8104912065502555
Washington Wizards,Charlotte Hornets,0.6512836152662301
Oklahoma City Thunder,Dallas Mavericks,0.858883959738264
Los Angeles Lakers,Sacramento Kings,0.7167112432371204
Miami Heat,Minnesota Timberwolves,0.5162633264249837
Detroit Pistons,Orlando Magic,0.791044570115677
Portland Trail Blazers,Philadelphia 76ers,0.5003437312104037
Toronto Raptors,Chicago Bulls,0.9035790500548234
Charlotte Hornets,Orlando Magic,0.5858590598188083
Houston Rockets,Memphis Grizzlies,0.9574858359854864
Indiana Pacers,Atlanta Hawks,0.8218907054893281
New Orleans Pelicans,Minnesota Timberwolves,0.5751372208329091
Oklahoma City Thunder,Dallas Mavericks,0.8223296814667724
Golden State Warriors,Phoenix Suns,0.930282423034043
Boston Celtics,San Antonio Spurs,0.6829284649340948
Denver Nuggets,New York Knicks,0.8290350863150978
Philadelphia 76ers,Los Angeles Clippers,0.5453598109869172
Milwaukee Bucks,Detroit Pistons,0.5575924249994899
Portland Trail Blazers,Sacramento Kings,0.7896519509022393
Toronto Raptors,Utah Jazz,0.5830936559921649
Boston Celtics,Minnesota Timberwolves,0.6497747497075561
New Orleans Pelicans,Brooklyn Nets,0.8514908673469376
Chicago Bulls,Orlando Magic,0.5294207941553973
Charlotte Hornets,Dallas Mavericks,0.5700620505310974
Cleveland Cavaliers,Miami Heat,0.6717741688924065
Oklahoma City Thunder,Los Angeles Lakers,0.6651358354741619
Detroit Pistons,Memphis Grizzlies,0.775021446779813
Philadelphia 76ers,Phoenix Suns,0.860616920822903
Washington Wizards,Atlanta Hawks,0.8234255282214232
Houston Rockets,Golden State Warriors,0.6190063493963814
Denver Nuggets,Sacramento Kings,0.7866393836765985
Toronto Raptors,San Antonio Spurs,0.7081336887371443
Boston Celtics,Dallas Mavericks,0.8645498654132777
Indiana Pacers,Chicago Bulls,0.8227736010326611
Cleveland Cavaliers,Utah Jazz,0.5383685325534752
Los Angeles Lakers,New York Knicks,0.7004646840234735
Brooklyn Nets,Memphis Grizzlies,0.5947103501632587
Miami Heat,Washington Wizards,0.5632772899159636
Milwaukee Bucks,Atlanta Hawks,0.8004031360202484
Minnesota Timberwolves,Orlando Magic,0.8089270856858515
Los Angeles Clippers,Phoenix Suns,0.780600246896034
Portland Trail Blazers,Oklahoma City Thunder,0.5058758349008556
Cleveland Cavaliers,New Orleans Pelicans,0.5576183051805
Denver Nuggets,Charlotte Hornets,0.6396862813849402
Utah Jazz,Detroit Pistons,0.7244016396792737
Toronto Raptors,Milwaukee Bucks,0.6896833943547701
Philadelphia 76ers,Dallas Mavericks,0.884229568900453
Houston Rockets,Portland Trail Blazers,0.8164928371621076
Golden State Warriors,Sacramento Kings,0.8825921507073275
San Antonio Spurs,Memphis Grizzlies,0.8825096096669833
Miami Heat,Atlanta Hawks,0.8154599361540682
Brooklyn Nets,Chicago Bulls,0.5421025382542819
Los Angeles Clippers,Orlando Magic,0.7805430622345852
Minnesota Timberwolves,Los Angeles Lakers,0.7125707615963031
Oklahoma City Thunder,Washington Wizards,0.6191761384077938
Charlotte Hornets,Phoenix Suns,0.780283166288707
Toronto Raptors,Indiana Pacers,0.6092004703133825
Boston Celtics,Brooklyn Nets,0.8364085225408173
Los Angeles Lakers,Dallas Mavericks,0.7135234459741502
San Antonio Spurs,Detroit Pistons,0.6755747768849723
Houston Rockets,Denver Nuggets,0.7053362127303716
Utah Jazz,Milwaukee Bucks,0.5963067224776677
New Orleans Pelicans,Memphis Grizzlies,0.9118020158746543
Portland Trail Blazers,New York Knicks,0.8262503517370409
Sacramento Kings,Orlando Magic,0.5508674817778764
Cleveland Cavaliers,Indiana Pacers,0.5651875678667706
Golden State Warriors,New York Knicks,0.928688381057674
Los Angeles Clippers,Charlotte Hornets,0.5917408440524189
Denver Nuggets,Miami Heat,0.5358288433932604
Oklahoma City Thunder,Minnesota Timberwolves,0.5736247277314064
Philadelphia 76ers,Washington Wizards,0.7284848044086366
Sacramento Kings,Phoenix Suns,0.5458263456551959
Toronto Raptors,Atlanta Hawks,0.8922951049605151
Boston Celtics,Indiana Pacers,0.5659391059488031
Atlanta Hawks,Brooklyn Nets,0.5112860387208946
Dallas Mavericks,Phoenix Suns,0.6232950736041021
Houston Rockets,Milwaukee Bucks,0.7792064626492264
Detroit Pistons,Los Angeles Lakers,0.5981264672151625
San Antonio Spurs,Memphis Grizzlies,0.8355508078274103
Cleveland Cavaliers,New Orleans Pelicans,0.5091486329354656
Portland Trail Blazers,Chicago Bulls,0.8310045318435793
Utah Jazz,Orlando Magic,0.7934865394726066
Washington Wizards,Philadelphia 76ers,0.5178874089395206
Denver Nuggets,Los Angeles Clippers,0.6392596631558056
Boston Celtics,Miami Heat,0.6649881279958296
Detroit Pistons,Sacramento Kings,0.7182638568874326
Oklahoma City Thunder,San Antonio Spurs,0.5361623290367459
Golden State Warriors,Chicago Bulls,0.9308741263894272
Houston Rockets,Cleveland Cavaliers,0.6774409672319552
Minnesota Timberwolves,Dallas Mavericks,0.7987154388938963
Indiana Pacers,New York Knicks,0.7714575564149094
Philadelphia 76ers,Atlanta Hawks,0.8923768710898744
Portland Trail Blazers,Charlotte Hornets,0.6351745932212115
Toronto Raptors,Brooklyn Nets,0.8594097097213373
Utah Jazz,Los Angeles Lakers,0.6923054782501672
Washington Wizards,Milwaukee Bucks,0.5990718965343494
Los Angeles Clippers,Detroit Pistons,0.5321534601362871
Miami Heat,Memphis Grizzlies,0.8907157065504298
New Orleans Pelicans,Minnesota Timberwolves,0.5599009209085113
Oklahoma City Thunder,San Antonio Spurs,0.5170768778486653
Boston Celtics,Orlando Magic,0.9039751849935399
Denver Nuggets,Phoenix Suns,0.8674516710622615
Charlotte Hornets,Sacramento Kings,0.6667430608532194
Utah Jazz,Chicago Bulls,0.8155803468366328
Milwaukee Bucks,Atlanta Hawks,0.803378409718319
Golden State Warriors,Dallas Mavericks,0.9307838697103736
Portland Trail Blazers,Denver Nuggets,0.5138302192359341
Cleveland Cavaliers,Los Angeles Lakers,0.7104124906322866
Philadelphia 76ers,New York Knicks,0.7338531500315881
Houston Rockets,Orlando Magic,0.9583576651581448
Toronto Raptors,Washington Wizards,0.6564976223951213
Boston Celtics,Brooklyn Nets,0.8922115651109653
Houston Rockets,Memphis Grizzlies,0.9574858359854864
New Orleans Pelicans,Los Angeles Clippers,0.6022813279773391
Portland Trail Blazers,Sacramento Kings,0.7896519509022393
San Antonio Spurs,Charlotte Hornets,0.595337302127529
Utah Jazz,Detroit Pistons,0.5513257407561978
Oklahoma City Thunder,Atlanta Hawks,0.8475398551892402
Golden State Warriors,Denver Nuggets,0.6791167455302982
Indiana Pacers,Phoenix Suns,0.9162765006120791
Los Angeles Lakers,Chicago Bulls,0.7074419803202056
Milwaukee Bucks,Miami Heat,0.5429796948624859
Philadelphia 76ers,Minnesota Timberwolves,0.6894504489113756
Toronto Raptors,Boston Celtics,0.5625960095257015
San Antonio Spurs,Dallas Mavericks,0.8705751435781091
Detroit Pistons,Orlando Magic,0.6889333655006595
Golden State Warriors,New Orleans Pelicans,0.6847669281906057
Houston Rockets,Brooklyn Nets,0.8904331205033724
Utah Jazz,Los Angeles Clippers,0.6207434362461255
Milwaukee Bucks,Memphis Grizzlies,0.7716404503952234
Cleveland Cavaliers,Portland Trail Blazers,0.5467672727210032
Charlotte Hornets,Sacramento Kings,0.6301130126701903
Denver Nuggets,Chicago Bulls,0.8337284033590197
Indiana Pacers,Philadelphia 76ers,0.5152602198834919
Oklahoma City Thunder,Los Angeles Lakers,0.7430399362045988
Toronto Raptors,Phoenix Suns,0.9515698394068958
Washington Wizards,New York Knicks,0.8360994350701864
Boston Celtics,Memphis Grizzlies,0.9340754064339537
Miami Heat,Detroit Pistons,0.5996381200747392
Golden State Warriors,Los Angeles Clippers,0.7216280855942667
San Antonio Spurs,Minnesota Timberwolves,0.5213850722061539
Brooklyn Nets,Orlando Magic,0.617233014408199
New Orleans Pelicans,Portland Trail Blazers,0.5576586985176294
Cleveland Cavaliers,Utah Jazz,0.5729004401369072
Boston Celtics,Atlanta Hawks,0.9119592098109752
Miami Heat,Chicago Bulls,0.7467353084805524
Charlotte Hornets,Phoenix Suns,0.7734399822047991
Cleveland Cavaliers,Denver Nuggets,0.5419252612219967
Detroit Pistons,Sacramento Kings,0.7272998851502729
Houston Rockets,Los Angeles Lakers,0.8637333974488021
Indiana Pacers,Dallas Mavericks,0.8095462643400227
Milwaukee Bucks,Orlando Magic,0.7878384526059315
Philadelphia 76ers,Oklahoma City Thunder,0.6613312277380948
Toronto Raptors,Memphis Grizzlies,0.9442596366518987
Indiana Pacers,Charlotte Hornets,0.6488905198179233
Minnesota Timberwolves,Phoenix Suns,0.9108468396806727
San Antonio Spurs,Los Angeles Clippers,0.5948914280816726
Orlando Magic,Atlanta Hawks,0.5712102858327486
Boston Celtics,Miami Heat,0.6724482481415108
Brooklyn Nets,Sacramento Kings,0.5307860295762423
Cleveland Cavaliers,Chicago Bulls,0.8865454753331072
Golden State Warriors,Los Angeles Lakers,0.814422726926071
New Orleans Pelicans,Memphis Grizzlies,0.8557779671690212
Milwaukee Bucks,Dallas Mavericks,0.7869554659096056
Oklahoma City Thunder,New York Knicks,0.7295086726064557
Houston Rockets,Philadelphia 76ers,0.6999451327846845
Portland Trail Blazers,Utah Jazz,0.5451105145676637
Washington Wizards,Detroit Pistons,0.5944304203421813
Los Angeles Clippers,Dallas Mavericks,0.7819259167068047
Oklahoma City Thunder,Portland Trail Blazers,0.5174866749596911
Minnesota Timberwolves,Phoenix Suns,0.8415724586684002
Toronto Raptors,Sacramento Kings,0.9074470072056623
Boston Celtics,Cleveland Cavaliers,0.5692049762736003
Orlando Magic,Brooklyn Nets,0.5156270788835826
Chicago Bulls,Atlanta Hawks,0.5337476462157513
Toronto Raptors,Indiana Pacers,0.6588661270382195
Charlotte Hornets,Memphis Grizzlies,0.7299779247281951
Miami Heat,Los Angeles Clippers,0.6144089255497011
New Orleans Pelicans,Detroit Pistons,0.6137552169061181
Houston Rockets,New York Knicks,0.9247286027560158
Philadelphia 76ers,San Antonio Spurs,0.6385854658257613
Denver Nuggets,Utah Jazz,0.5406330611983096
Minnesota Timberwolves,Los Angeles Lakers,0.6359774326929044
New Orleans Pelicans,Oklahoma City Thunder,0.521694711319151
Portland Trail Blazers,Phoenix Suns,0.8695124758358586
Golden State Warriors,Washington Wizards,0.6679731628976631
Brooklyn Nets,New York Knicks,0.5111495020041826
Los Angeles Clippers,Chicago Bulls,0.6860460520792118
Cleveland Cavaliers,Miami Heat,0.6717741688924065
Detroit Pistons,Dallas Mavericks,0.820162636407707
Denver Nuggets,Phoenix Suns,0.913143469861483
Houston Rockets,Toronto Raptors,0.5527340210524728
Memphis Grizzlies,Sacramento Kings,0.5222316966059946
Milwaukee Bucks,Charlotte Hornets,0.6162760890882795
Washington Wizards,Orlando Magic,0.7861913035701342
Utah Jazz,Minnesota Timberwolves,0.5114345627225326
Golden State Warriors,Boston Celtics,0.5751785936862576
Denver Nuggets,Philadelphia 76ers,0.5052239833608992
Indiana Pacers,Memphis Grizzlies,0.8519421638751694
New Orleans Pelicans,San Antonio Spurs,0.5186216290548997
Portland Trail Blazers,Atlanta Hawks,0.8129851974536026
Cleveland Cavaliers,Chicago Bulls,0.8208249345818948
Toronto Raptors,Dallas Mavericks,0.927404440989274
Houston Rockets,Orlando Magic,0.9154290498222788
Los Angeles Clippers,Sacramento Kings,0.8107149837927914
Los Angeles Lakers,Phoenix Suns,0.8352556307454888
Utah Jazz,Minnesota Timberwolves,0.578955021867483
Miami Heat,New York Knicks,0.6819141111573191
Oklahoma City Thunder,Milwaukee Bucks,0.6168563616809597
San Antonio Spurs,Washington Wizards,0.5430963177817391
Boston Celtics,Brooklyn Nets,0.8364085225408173
Charlotte Hornets,New York Knicks,0.6115915059513457
Golden State Warriors,Indiana Pacers,0.6703022793164233
Los Angeles Clippers,Atlanta Hawks,0.7835051266482937
Denver Nuggets,Memphis Grizzlies,0.8328282570493338
Brooklyn Nets,Chicago Bulls,0.5195116853732744
Cleveland Cavaliers,Washington Wizards,0.690912291380425
Milwaukee Bucks,Detroit Pistons,0.5806924535887059
Houston Rockets,New Orleans Pelicans,0.6677416226100398
Philadelphia 76ers,Los Angeles Lakers,0.6700465955445448
Oklahoma City Thunder,Orlando Magic,0.8347723564257883
San Antonio Spurs,Phoenix Suns,0.8970350979861242
Boston Celtics,Charlotte Hornets,0.735110239946306
Miami Heat,Chicago Bulls,0.818470041302554
Minnesota Timberwolves,Memphis Grizzlies,0.8980483550211203
New Orleans Pelicans,Denver Nuggets,0.5235337780891028
New York Knicks,Dallas Mavericks,0.5918803364825694
Utah Jazz,Portland Trail Blazers,0.5767364900258548
Sacramento Kings,Atlanta Hawks,0.5551628284506634
Indiana Pacers,Washington Wizards,0.5326332486890247
Detroit Pistons,Dallas Mavericks,0.6748862045359875
Golden State Warriors,Philadelphia 76ers,0.7327865229001609
Los Angeles Clippers,Los Angeles Lakers,0.6756128996694953
Indiana Pacers,Orlando Magic,0.8634521493339924
San Antonio Spurs,Brooklyn Nets,0.7304904549459412
Toronto Raptors,Milwaukee Bucks,0.7263676731698053
Charlotte Hornets,Memphis Grizzlies,0.7464077747094897
Houston Rockets,Denver Nuggets,0.8135497555965296
Oklahoma City Thunder,Miami Heat,0.515805441159989
Boston Celtics,New York Knicks,0.8340340528245263
Utah Jazz,Atlanta Hawks,0.79631949039424
Charlotte Hornets,Chicago Bulls,0.6195144846433385
Cleveland Cavaliers,Dallas Mavericks,0.8641912763415055
Los Angeles Clippers,Detroit Pistons,0.5260714122929533
Golden State Warriors,Los Angeles Lakers,0.8726314814910999
Indiana Pacers,Miami Heat,0.5714259405030546
Denver Nuggets,Minnesota Timberwolves,0.5164712304483458
Brooklyn Nets,Orlando Magic,0.617233014408199
Atlanta Hawks,Phoenix Suns,0.5871687076915352
Philadelphia 76ers,Sacramento Kings,0.7767102399010627
New Orleans Pelicans,San Antonio Spurs,0.5987049851991948
Houston Rockets,Utah Jazz,0.831856438731393
Washington Wizards,Milwaukee Bucks,0.5990718965343494
Boston Celtics,Oklahoma City Thunder,0.6200428597626455
New York Knicks,Memphis Grizzlies,0.7629975309084415
Toronto Raptors,Los Angeles Clippers,0.7680810491606873
Milwaukee Bucks,Brooklyn Nets,0.7655375307247092
Denver Nuggets,Detroit Pistons,0.6712458027872297
Indiana Pacers,New Orleans Pelicans,0.5124737059018769
Houston Rockets,Phoenix Suns,0.964925033356296
San Antonio Spurs,Sacramento Kings,0.7899244190561174
Washington Wizards,Atlanta Hawks,0.8234255282214232
Los Angeles Clippers,Charlotte Hornets,0.6347489928684373
Boston Celtics,Cleveland Cavaliers,0.5338702943677862
Indiana Pacers,Los Angeles Lakers,0.7264493632308883
Minnesota Timberwolves,Memphis Grizzlies,0.8017341191455906
Detroit Pistons,New York Knicks,0.6689698821100295
Oklahoma City Thunder,Orlando Magic,0.8315959134738854
Toronto Raptors,Philadelphia 76ers,0.5180427773006395
Portland Trail Blazers,Miami Heat,0.562927894943653
Denver Nuggets,Brooklyn Nets,0.8279960766623051
New Orleans Pelicans,Chicago Bulls,0.8272118225528415
Charlotte Hornets,Dallas Mavericks,0.7816102159725911
Golden State Warriors,San Antonio Spurs,0.7172646762602106
Milwaukee Bucks,Washington Wizards,0.564762040699602
Houston Rockets,Sacramento Kings,0.9393880407658975
Utah Jazz,Phoenix Suns,0.9026512408045965
Toronto Raptors,Atlanta Hawks,0.921062345295547
Boston Celtics,Los Angeles Lakers,0.7995081036817648
Indiana Pacers,Los Angeles Clippers,0.6484688107323529
Oklahoma City Thunder,Memphis Grizzlies,0.9113032021349572
Minnesota Timberwolves,Orlando Magic,0.8163056741957962
San Antonio Spurs,Portland Trail Blazers,0.5191151566891983
Brooklyn Nets,Chicago Bulls,0.5195116853732744
Milwaukee Bucks,Dallas Mavericks,0.8173001061668176
Detroit Pistons,New York Knicks,0.7114160706063173
New Orleans Pelicans,Minnesota Timberwolves,0.5751372208329091
Philadelphia 76ers,Denver Nuggets,0.643115850523497
Golden State Warriors,Phoenix Suns,0.930282423034043
Miami Heat,Sacramento Kings,0.7300583461143234
Cleveland Cavaliers,Washington Wizards,0.5293193885918099
Charlotte Hornets,Atlanta Hawks,0.765748427950742
Boston Celtics,Los Angeles Clippers,0.7347497559992144
Washington Wizards,Chicago Bulls,0.7297014072034814
Houston Rockets,Oklahoma City Thunder,0.7217498699684212
Cleveland Cavaliers,Indiana Pacers,0.5319395976383605
New Orleans Pelicans,Memphis Grizzlies,0.8557779671690212
Milwaukee Bucks,Orlando Magic,0.7976125481303432
Toronto Raptors,New York Knicks,0.8498679747732572
San Antonio Spurs,Utah Jazz,0.5455174319599594
Orlando Magic,Atlanta Hawks,0.5712102858327486
Portland Trail Blazers,Dallas Mavericks,0.8703901161526914
Golden State Warriors,Miami Heat,0.7791095837174085
Philadelphia 76ers,Los Angeles Lakers,0.8267440180991356
Sacramento Kings,Phoenix Suns,0.7474657456056324
Milwaukee Bucks,Chicago Bulls,0.7316351946211506
Cleveland Cavaliers,New York Knicks,0.8831340383048256
Denver Nuggets,Miami Heat,0.5677249870933789
Washington Wizards,Detroit Pistons,0.578297912521219
Houston Rockets,Dallas Mavericks,0.9102779518342391
Indiana Pacers,Charlotte Hornets,0.6488905198179233
Minnesota Timberwolves,Los Angeles Clippers,0.6326345870058114
Oklahoma City Thunder,Portland Trail Blazers,0.5174866749596911
Toronto Raptors,Brooklyn Nets,0.8594097097213373
Los Angeles Lakers,Atlanta Hawks,0.6946484078475116
Golden State Warriors,Utah Jazz,0.6677533126948781
San Antonio Spurs,Memphis Grizzlies,0.8355508078274103
New Orleans Pelicans,Orlando Magic,0.8324605751670134
Philadelphia 76ers,Boston Celtics,0.5117158241456816
Boston Celtics,Detroit Pistons,0.6853204433285004
Chicago Bulls,Memphis Grizzlies,0.7006701061737127
Cleveland Cavaliers,Brooklyn Nets,0.8359895657224811
Miami Heat,Dallas Mavericks,0.8287085947820607
Denver Nuggets,Sacramento Kings,0.8399019628734136
Indiana Pacers,Milwaukee Bucks,0.5965424581944248
Los Angeles Clippers,Phoenix Suns,0.8956500085167881
Houston Rockets,Minnesota Timberwolves,0.8178515808204262
Philadelphia 76ers,New York Knicks,0.7338531500315881
Golden State Warriors,Portland Trail Blazers,0.6833559169173923
Toronto Raptors,Washington Wizards,0.7283164309770763
New York Knicks,Atlanta Hawks,0.5447937608229458
New Orleans Pelicans,Oklahoma City Thunder,0.5435204214519779
Charlotte Hornets,Orlando Magic,0.7481666695311531
Portland Trail Blazers,Brooklyn Nets,0.8305504899754137
Cleveland Cavaliers,Phoenix Suns,0.9424745003289923
Golden State Warriors,Sacramento Kings,0.9337274414669074
Houston Rockets,Los Angeles Lakers,0.9004769393766876
Boston Celtics,Milwaukee Bucks,0.6636416526995152
Philadelphia 76ers,Miami Heat,0.7106989749430823
Detroit Pistons,Atlanta Hawks,0.8064073974570586
Washington Wizards,Charlotte Hornets,0.682233373262287
Denver Nuggets,Dallas Mavericks,0.8683410733142054
New Orleans Pelicans,Indiana Pacers,0.5428894508790303
Los Angeles Clippers,Memphis Grizzlies,0.7303425136915976
Minnesota Timberwolves,New York Knicks,0.7034565001895059
Utah Jazz,Oklahoma City Thunder,0.5410470471036676
Chicago Bulls,Orlando Magic,0.5126412934435283
Toronto Raptors,San Antonio Spurs,0.6383890165938688
Atlanta Hawks,Phoenix Suns,0.6443223936946577
Boston Celtics,Chicago Bulls,0.8736015274257541
Charlotte Hornets,Brooklyn Nets,0.5150563781565879
Cleveland Cavaliers,Memphis Grizzlies,0.9338868030717802
Houston Rockets,Golden State Warriors,0.6190063493963814
Miami Heat,Detroit Pistons,0.5561024399489167
Milwaukee Bucks,Minnesota Timberwolves,0.5177710755582249
New Orleans Pelicans,Los Angeles Lakers,0.7442194324301317
Oklahoma City Thunder,Sacramento Kings,0.8560433796621438
Philadelphia 76ers,Portland Trail Blazers,0.6389641470958172
Utah Jazz,Dallas Mavericks,0.7826713930789584
Indiana Pacers,Washington Wizards,0.5326332486890247
Denver Nuggets,Los Angeles Clippers,0.6392596631558056
San Antonio Spurs,New York Knicks,0.7487832703294344
Toronto Raptors,Orlando Magic,0.8906136903278166
San Antonio Spurs,Brooklyn Nets,0.8307813340699752
Milwaukee Bucks,Chicago Bulls,0.7316351946211506
Golden State Warriors,Charlotte Hornets,0.866979586702369
Cleveland Cavaliers,Portland Trail Blazers,0.5958758527406607
Indiana Pacers,Detroit Pistons,0.7022290236507961
Houston Rockets,Atlanta Hawks,0.9167646682997503
Los Angeles Clippers,Dallas Mavericks,0.769247188984967
Los Angeles Lakers,Memphis Grizzlies,0.6529415651759086
Miami Heat,Phoenix Suns,0.9043366388453843
Minnesota Timberwolves,Sacramento Kings,0.8360164881642933
New Orleans Pelicans,Philadelphia 76ers,0.5380248927783541
Denver Nuggets,Oklahoma City Thunder,0.5107548884859405
New York Knicks,Orlando Magic,0.6074277478356134
Toronto Raptors,Boston Celtics,0.5115031668474296
Minnesota Timberwolves,Atlanta Hawks,0.8302098942278724
Boston Celtics,Portland Trail Blazers,0.5966122060964599
Washington Wizards,Brooklyn Nets,0.7637691595018032
Houston Rockets,Charlotte Hornets,0.9307353188945771
Indiana Pacers,Dallas Mavericks,0.8839603008949095
New Orleans Pelicans,Los Angeles Lakers,0.7193896514633021
Memphis Grizzlies,Chicago Bulls,0.5109411936996727
Golden State Warriors,Miami Heat,0.7018210635782807
Milwaukee Bucks,Sacramento Kings,0.7143442840456854
San Antonio Spurs,Detroit Pistons,0.5358631128826457
Utah Jazz,Los Angeles Clippers,0.6098194285057711
Utah Jazz,Denver Nuggets,0.5719640037802796
Houston Rockets,Miami Heat,0.7654342028173776
Indiana Pacers,Minnesota Timberwolves,0.5526808621259168
Cleveland Cavaliers,New York Knicks,0.769102995537423
Oklahoma City Thunder,Philadelphia 76ers,0.5364867578514233
Golden State Warriors,Orlando Magic,0.9177813301566482
Chicago Bulls,Atlanta Hawks,0.5364789983798302
Boston Celtics,Washington Wizards,0.6915651124248774
Charlotte Hornets,Brooklyn Nets,0.7231610348684923
Milwaukee Bucks,Los Angeles Lakers,0.5934814730632119
New Orleans Pelicans,Phoenix Suns,0.8862971350778983
Los Angeles Clippers,Sacramento Kings,0.6671540998486847
Toronto Raptors,Portland Trail Blazers,0.6387677872629492
Cleveland Cavaliers,Detroit Pistons,0.6846604318470862
Dallas Mavericks,Memphis Grizzlies,0.5878935400465658
New Orleans Pelicans,Denver Nuggets,0.5528378837356347
Indiana Pacers,Orlando Magic,0.8193327269306461
Miami Heat,Brooklyn Nets,0.7462614962197778
Golden State Warriors,Philadelphia 76ers,0.5308382124370932
Los Angeles Lakers,Phoenix Suns,0.7119351474055275
Oklahoma City Thunder,San Antonio Spurs,0.5361623290367459
Utah Jazz,Milwaukee Bucks,0.5560921322737784
Houston Rockets,Boston Celtics,0.7362443031601551
Chicago Bulls,Atlanta Hawks,0.5337476462157513
Portland Trail Blazers,Charlotte Hornets,0.7649715615994694
Cleveland Cavaliers,Orlando Magic,0.8716151122090907
Toronto Raptors,Detroit Pistons,0.7981773000635403
Los Angeles Clippers,New York Knicks,0.7983426568755814
Oklahoma City Thunder,Memphis Grizzlies,0.9113032021349572
Washington Wizards,Minnesota Timberwolves,0.5552802856591613
Dallas Mavericks,Brooklyn Nets,0.5317814088134205
Los Angeles Clippers,Los Angeles Lakers,0.5392044062071311
Miami Heat,Atlanta Hawks,0.7994367683587741
Milwaukee Bucks,Phoenix Suns,0.816138911571129
Sacramento Kings,New York Knicks,0.5772050761008926
Denver Nuggets,San Antonio Spurs,0.5560684268301725
New Orleans Pelicans,Utah Jazz,0.5836420831959457
Golden State Warriors,Boston Celtics,0.600746299088718
Indiana Pacers,Chicago Bulls,0.839221666307781
Portland Trail Blazers,Memphis Grizzlies,0.8353251804575239
Minnesota Timberwolves,Oklahoma City Thunder,0.5036023942345134
Philadelphia 76ers,Orlando Magic,0.8906965765691967
Houston Rockets,Toronto Raptors,0.7001238495272869
San Antonio Spurs,Atlanta Hawks,0.8600176994902982
Cleveland Cavaliers,Brooklyn Nets,0.8458341676923512
Philadelphia 76ers,Chicago Bulls,0.7913288527759854
Miami Heat,Charlotte Hornets,0.7010330522034629
Minnesota Timberwolves,Detroit Pistons,0.6236776007294574
Denver Nuggets,Los Angeles Lakers,0.6827816785238036
Utah Jazz,New Orleans Pelicans,0.5395103622480035
New York Knicks,Phoenix Suns,0.5652546652836037
Boston Celtics,Sacramento Kings,0.8637542369820255
Washington Wizards,Dallas Mavericks,0.8111630220940357
Indiana Pacers,Milwaukee Bucks,0.5699466120407409
Portland Trail Blazers,Oklahoma City Thunder,0.5058758349008556
Detroit Pistons,Chicago Bulls,0.7354053927884303
Washington Wizards,Charlotte Hornets,0.682233373262287
Golden State Warriors,Denver Nuggets,0.7212393339244141
Houston Rockets,Philadelphia 76ers,0.7172839366296907
Oklahoma City Thunder,Los Angeles Clippers,0.5398676797396725
Utah Jazz,Memphis Grizzlies,0.8651082594340005
Cleveland Cavaliers,Miami Heat,0.5681641335842642
Toronto Raptors,New Orleans Pelicans,0.6380501924830422
Dallas Mavericks,Orlando Magic,0.5636428148323247
Brooklyn Nets,Atlanta Hawks,0.6395519396682885
Boston Celtics,Los Angeles Lakers,0.7872832616213912
Milwaukee Bucks,Charlotte Hornets,0.6162760890882795
