win,lose,probability
Milwaukee Bucks,Minnesota Timberwolves,0.665665992950096
New York Knicks,New Orleans Pelicans,0.5722030238828137
San Antonio Spurs,Portland Trail Blazers,0.7064026720386717
Washington Wizards,Brooklyn Nets,0.7608213604759398
Chicago Bulls,Milwaukee Bucks,0.6427557606361186
Cleveland Cavaliers,Charlotte Hornets,0.598327539999135
Houston Rockets,New York Knicks,0.6258324278042352
Oklahoma City Thunder,Los Angeles Clippers,0.5849972748108085
Memphis Grizzlies,Sacramento Kings,0.6493259438170893
Utah Jazz,Phoenix Suns,0.7567857821755078
San Antonio Spurs,Atlanta Hawks,0.7685705477284142
Indiana Pacers,Orlando Magic,0.6242818363477233
Toronto Raptors,Los Angeles Lakers,0.9569821245137179
Miami Heat,Detroit Pistons,0.5870833442951259
Portland Trail Blazers,Minnesota Timberwolves,0.8562096347374603
Utah Jazz,Brooklyn Nets,0.8645183250293497
Charlotte Hornets,Chicago Bulls,0.5367959040315551
Cleveland Cavaliers,New Orleans Pelicans,0.880297836580137
Golden State Warriors,Denver Nuggets,0.9091883387506384
Washington Wizards,Houston Rockets,0.5150157434006245
Los Angeles Clippers,Phoenix Suns,0.87388029094182
Oklahoma City Thunder,Milwaukee Bucks,0.8952322890217886
Orlando Magic,New York Knicks,0.619953077406022
Boston Celtics,Utah Jazz,0.6318936168512834
Dallas Mavericks,Washington Wizards,0.504606793610605
Sacramento Kings,Denver Nuggets,0.5801871954128316
Indiana Pacers,Detroit Pistons,0.5299735760805796
Memphis Grizzlies,Los Angeles Lakers,0.902912009531243
Minnesota Timberwolves,Philadelphia 76ers,0.925494776215678
Miami Heat,Phoenix Suns,0.8757016439405214
San Antonio Spurs,Toronto Raptors,0.6713911258619415
Oklahoma City Thunder,Charlotte Hornets,0.6596078330918769
Cleveland Cavaliers,Chicago Bulls,0.8035691302619193
Golden State Warriors,Portland Trail Blazers,0.7702690333217097
Los Angeles Clippers,Memphis Grizzlies,0.6856840486803759
Milwaukee Bucks,New York Knicks,0.5960671791522685
Atlanta Hawks,Orlando Magic,0.7140524858077207
Miami Heat,Sacramento Kings,0.7446079704561915
Dallas Mavericks,Phoenix Suns,0.7626129542440481
San Antonio Spurs,Denver Nuggets,0.9185050178540825
Charlotte Hornets,Detroit Pistons,0.5417772952130988
Oklahoma City Thunder,Houston Rockets,0.78170863433033
Indiana Pacers,Brooklyn Nets,0.7960849972799994
Atlanta Hawks,New Orleans Pelicans,0.7895374551111848
Portland Trail Blazers,Los Angeles Lakers,0.8794295667248672
Toronto Raptors,Utah Jazz,0.7202291726796188
Boston Celtics,Philadelphia 76ers,0.9298272839847943
Cleveland Cavaliers,Brooklyn Nets,0.9410468745733995
Golden State Warriors,Memphis Grizzlies,0.8719710604226442
Miami Heat,Los Angeles Lakers,0.9360751695018468
New York Knicks,Milwaukee Bucks,0.5879039993826567
Houston Rockets,Orlando Magic,0.6126940147235842
Los Angeles Clippers,Sacramento Kings,0.7860547124580237
Washington Wizards,Minnesota Timberwolves,0.6162466678467136
Boston Celtics,New Orleans Pelicans,0.7719879757209578
Toronto Raptors,Chicago Bulls,0.661874481416209
Atlanta Hawks,Dallas Mavericks,0.6078793378544707
Indiana Pacers,New York Knicks,0.6905489871560528
Utah Jazz,Minnesota Timberwolves,0.751015873526825
Oklahoma City Thunder,Denver Nuggets,0.8043670034653849
San Antonio Spurs,Charlotte Hornets,0.7753362940595464
Brooklyn Nets,Philadelphia 76ers,0.5474453464737246
Los Angeles Clippers,Miami Heat,0.5807949927761445
Orlando Magic,Los Angeles Lakers,0.8747262215154724
Utah Jazz,Memphis Grizzlies,0.5750577423107681
Washington Wizards,Milwaukee Bucks,0.717028067621555
Cleveland Cavaliers,Phoenix Suns,0.9201085039477327
Portland Trail Blazers,Detroit Pistons,0.5405491799225165
Golden State Warriors,Sacramento Kings,0.9211995020932808
Toronto Raptors,Houston Rockets,0.7272812354483277
Oklahoma City Thunder,Chicago Bulls,0.7326295306183277
Dallas Mavericks,Minnesota Timberwolves,0.7205794707209356
New Orleans Pelicans,New York Knicks,0.5312774528023049
Atlanta Hawks,Brooklyn Nets,0.9067480963604848
Golden State Warriors,Miami Heat,0.8122229344638867
Charlotte Hornets,Houston Rockets,0.6023093208836101
Portland Trail Blazers,Los Angeles Lakers,0.9497255663187181
Detroit Pistons,Sacramento Kings,0.6801545150802235
San Antonio Spurs,Milwaukee Bucks,0.877985214377047
Toronto Raptors,Boston Celtics,0.6116293615973698
Cleveland Cavaliers,Utah Jazz,0.7243250901487763
Washington Wizards,Chicago Bulls,0.5201197589697808
Boston Celtics,Washington Wizards,0.6401371521184107
Los Angeles Clippers,Orlando Magic,0.7439528972379758
Houston Rockets,Minnesota Timberwolves,0.7443618215291402
Oklahoma City Thunder,Memphis Grizzlies,0.7366347924220514
New York Knicks,Philadelphia 76ers,0.9164631730007754
Cleveland Cavaliers,Portland Trail Blazers,0.6557708738436269
New Orleans Pelicans,Brooklyn Nets,0.7638879387855262
Indiana Pacers,Denver Nuggets,0.7267319101031573
Golden State Warriors,Detroit Pistons,0.855708665754853
Chicago Bulls,New York Knicks,0.6707931062591799
Dallas Mavericks,Phoenix Suns,0.7974137789924017
San Antonio Spurs,Los Angeles Lakers,0.9634812267068681
Atlanta Hawks,Boston Celtics,0.5060886285054517
Memphis Grizzlies,Houston Rockets,0.5167796040893657
Miami Heat,Milwaukee Bucks,0.8007215800564739
Oklahoma City Thunder,Minnesota Timberwolves,0.9075430247665961
Charlotte Hornets,Philadelphia 76ers,0.9652668431562451
Portland Trail Blazers,Orlando Magic,0.6428042056728797
Cleveland Cavaliers,Sacramento Kings,0.8265741712775586
Toronto Raptors,Brooklyn Nets,0.8923510937716814
Detroit Pistons,Utah Jazz,0.5396566143896546
Chicago Bulls,New Orleans Pelicans,0.700813888234541
Los Angeles Clippers,Los Angeles Lakers,0.9217308393219606
San Antonio Spurs,Phoenix Suns,0.9624190722269973
Utah Jazz,Orlando Magic,0.566120977018961
Washington Wizards,Philadelphia 76ers,0.8840641024897877
Atlanta Hawks,Milwaukee Bucks,0.7173142477792742
Houston Rockets,Brooklyn Nets,0.8603334949497622
Dallas Mavericks,Minnesota Timberwolves,0.615067185158649
Detroit Pistons,Los Angeles Lakers,0.9143866092732148
Chicago Bulls,Memphis Grizzlies,0.5522576112331845
Oklahoma City Thunder,Sacramento Kings,0.861115426960619
Toronto Raptors,New York Knicks,0.8257310041926653
Boston Celtics,Charlotte Hornets,0.555012363760797
Orlando Magic,Denver Nuggets,0.5965269566689329
Golden State Warriors,Cleveland Cavaliers,0.7257246010648807
Indiana Pacers,New Orleans Pelicans,0.7051280685500521
Oklahoma City Thunder,Los Angeles Clippers,0.6055129134542883
Milwaukee Bucks,Philadelphia 76ers,0.7461745131222942
Atlanta Hawks,New York Knicks,0.7730684240697367
Utah Jazz,Phoenix Suns,0.8215534657964482
Portland Trail Blazers,Washington Wizards,0.6664826511901509
Toronto Raptors,Brooklyn Nets,0.9368464216484897
Chicago Bulls,Dallas Mavericks,0.5814320443909642
Denver Nuggets,Los Angeles Lakers,0.8635086611489462
Miami Heat,Houston Rockets,0.6217660648222009
San Antonio Spurs,Minnesota Timberwolves,0.8853341398177669
Boston Celtics,New York Knicks,0.7595875155468506
Portland Trail Blazers,Charlotte Hornets,0.5403392123538195
Atlanta Hawks,Detroit Pistons,0.5669256190305791
Golden State Warriors,Oklahoma City Thunder,0.670399428890092
Houston Rockets,Milwaukee Bucks,0.5792508170609247
Orlando Magic,New Orleans Pelicans,0.6423939127256084
Toronto Raptors,Philadelphia 76ers,0.979141576794006
Indiana Pacers,Sacramento Kings,0.7143425332605695
Washington Wizards,Memphis Grizzlies,0.5040873460140329
Cleveland Cavaliers,Phoenix Suns,0.9241609913756977
Los Angeles Clippers,Minnesota Timberwolves,0.775096452639013
Miami Heat,Dallas Mavericks,0.6498721796966752
Washington Wizards,New York Knicks,0.6832795438738286
San Antonio Spurs,Denver Nuggets,0.8778161034174191
Atlanta Hawks,Chicago Bulls,0.6476005222791776
Toronto Raptors,Charlotte Hornets,0.5805912243801599
Utah Jazz,Dallas Mavericks,0.5042955707515326
Golden State Warriors,Houston Rockets,0.8709992956726431
Indiana Pacers,Los Angeles Lakers,0.9262524429442418
Memphis Grizzlies,Sacramento Kings,0.5200146877790388
New Orleans Pelicans,Brooklyn Nets,0.5667173657502863
Milwaukee Bucks,Orlando Magic,0.5196234084111654
Portland Trail Blazers,Philadelphia 76ers,0.9755274402210656
Atlanta Hawks,Philadelphia 76ers,0.9282076966313354
Portland Trail Blazers,Boston Celtics,0.5348862456260481
Chicago Bulls,Sacramento Kings,0.6351960735695426
Charlotte Hornets,Brooklyn Nets,0.8439344586131085
San Antonio Spurs,Cleveland Cavaliers,0.5986908393833252
Los Angeles Clippers,Denver Nuggets,0.7962210857406742
Detroit Pistons,Washington Wizards,0.546742086969243
Houston Rockets,Memphis Grizzlies,0.566416106584779
Miami Heat,Milwaukee Bucks,0.7062349508335046
New York Knicks,Phoenix Suns,0.5938119612469518
Indiana Pacers,Utah Jazz,0.5795795188724484
Dallas Mavericks,Los Angeles Lakers,0.8452009302232119
Denver Nuggets,Minnesota Timberwolves,0.6660170166661352
Golden State Warriors,Orlando Magic,0.9095420360080998
Toronto Raptors,Phoenix Suns,0.8937698264814268
Los Angeles Clippers,Atlanta Hawks,0.5351649971646038
San Antonio Spurs,Brooklyn Nets,0.9725987084485327
Charlotte Hornets,Washington Wizards,0.6350685108834901
Detroit Pistons,Sacramento Kings,0.6305376882981878
Indiana Pacers,New York Knicks,0.6905489871560528
Golden State Warriors,Miami Heat,0.7945142622743778
Houston Rockets,Milwaukee Bucks,0.7170964223608203
Cleveland Cavaliers,New Orleans Pelicans,0.860305501147729
Oklahoma City Thunder,Utah Jazz,0.7736546638621977
Utah Jazz,Denver Nuggets,0.6695522402558537
Chicago Bulls,Orlando Magic,0.5989767838052462
Los Angeles Clippers,Philadelphia 76ers,0.9749615472611105
Minnesota Timberwolves,Phoenix Suns,0.7390549816569159
San Antonio Spurs,Toronto Raptors,0.6836175045765125
Boston Celtics,Washington Wizards,0.6233121045087594
Boston Celtics,Houston Rockets,0.6400595360892973
Miami Heat,Brooklyn Nets,0.9071033488030918
Atlanta Hawks,Chicago Bulls,0.5619965939669718
Golden State Warriors,Charlotte Hornets,0.7851136185986263
Cleveland Cavaliers,Sacramento Kings,0.8453584384253903
Dallas Mavericks,New York Knicks,0.6440274281554577
Toronto Raptors,Memphis Grizzlies,0.7588035012860648
Milwaukee Bucks,Philadelphia 76ers,0.7461745131222942
Oklahoma City Thunder,New Orleans Pelicans,0.8890304260359823
Portland Trail Blazers,Los Angeles Lakers,0.8794295667248672
Denver Nuggets,Phoenix Suns,0.6172945856126382
Indiana Pacers,Minnesota Timberwolves,0.7983448126072867
Oklahoma City Thunder,Dallas Mavericks,0.7607330417858762
Utah Jazz,Los Angeles Lakers,0.8409783198632864
Atlanta Hawks,Washington Wizards,0.6344599785732503
Boston Celtics,Orlando Magic,0.7017185567301993
Miami Heat,Chicago Bulls,0.5630322925648714
Cleveland Cavaliers,Brooklyn Nets,0.9231132247745443
Indiana Pacers,Sacramento Kings,0.6399703572771328
San Antonio Spurs,New Orleans Pelicans,0.9319452021518801
Charlotte Hornets,New York Knicks,0.754711428402095
Houston Rockets,Philadelphia 76ers,0.951201723386215
Portland Trail Blazers,Memphis Grizzlies,0.574676705451994
Toronto Raptors,Milwaukee Bucks,0.7959203545222889
Charlotte Hornets,Sacramento Kings,0.7111614428780275
Golden State Warriors,Los Angeles Clippers,0.7743906438467297
Miami Heat,Detroit Pistons,0.5870833442951259
Boston Celtics,Milwaukee Bucks,0.8110442865378547
Minnesota Timberwolves,Brooklyn Nets,0.5163312610139746
Denver Nuggets,Phoenix Suns,0.7527057624412166
Memphis Grizzlies,Utah Jazz,0.5051388175088343
Atlanta Hawks,New York Knicks,0.7550737673860348
Chicago Bulls,Philadelphia 76ers,0.9016456836296003
Cleveland Cavaliers,Oklahoma City Thunder,0.5339656453194928
Indiana Pacers,Houston Rockets,0.5567272714668041
Washington Wizards,New Orleans Pelicans,0.7037678434131956
Golden State Warriors,Portland Trail Blazers,0.8237148580740921
San Antonio Spurs,Dallas Mavericks,0.8474574751174204
Toronto Raptors,Orlando Magic,0.7791542456772078
Boston Celtics,Detroit Pistons,0.6059912763266979
Cleveland Cavaliers,Dallas Mavericks,0.7179057185520596
Miami Heat,Brooklyn Nets,0.8363289623577778
Orlando Magic,Minnesota Timberwolves,0.6875933264405636
Sacramento Kings,Philadelphia 76ers,0.9323074133342684
Memphis Grizzlies,Phoenix Suns,0.8173297752962945
Houston Rockets,Sacramento Kings,0.5712437126198275
Denver Nuggets,Los Angeles Lakers,0.8635086611489462
Charlotte Hornets,Portland Trail Blazers,0.5117465711600855
San Antonio Spurs,Oklahoma City Thunder,0.5934238046989043
Toronto Raptors,New Orleans Pelicans,0.8354588219841298
Washington Wizards,New York Knicks,0.6451693656304142
Toronto Raptors,Boston Celtics,0.5752403980926839
New York Knicks,Brooklyn Nets,0.7761319575933134
Cleveland Cavaliers,Minnesota Timberwolves,0.8583773254687116
Dallas Mavericks,Philadelphia 76ers,0.8835522238505104
Memphis Grizzlies,Denver Nuggets,0.6632056902757338
Detroit Pistons,New Orleans Pelicans,0.6965931783970502
Golden State Warriors,Charlotte Hornets,0.8278615615775182
Miami Heat,Atlanta Hawks,0.5101369754885061
Oklahoma City Thunder,Chicago Bulls,0.7488941923134174
Indiana Pacers,Orlando Magic,0.6826263406612223
Los Angeles Clippers,Phoenix Suns,0.8987660527840411
Utah Jazz,Milwaukee Bucks,0.5905613183147217
Atlanta Hawks,Houston Rockets,0.6264262332516521
Golden State Warriors,Los Angeles Clippers,0.7431988169687602
San Antonio Spurs,Philadelphia 76ers,0.973449247638617
Washington Wizards,Los Angeles Lakers,0.8458519808609702
Boston Celtics,Los Angeles Lakers,0.9050790812128323
Indiana Pacers,Brooklyn Nets,0.8933360723821827
Milwaukee Bucks,Denver Nuggets,0.5721847496724229
Detroit Pistons,Minnesota Timberwolves,0.654244866391649
Chicago Bulls,Houston Rockets,0.5007427150820176
Oklahoma City Thunder,Memphis Grizzlies,0.7366347924220514
Toronto Raptors,Orlando Magic,0.7920847483513697
Portland Trail Blazers,Dallas Mavericks,0.6056611488131168
Sacramento Kings,Phoenix Suns,0.631723079597456
Atlanta Hawks,Orlando Magic,0.6965523601276251
Indiana Pacers,Detroit Pistons,0.5206782597257579
Miami Heat,Philadelphia 76ers,0.9245242424939774
Memphis Grizzlies,Minnesota Timberwolves,0.7456395272644385
Cleveland Cavaliers,New York Knicks,0.8483102508470529
Milwaukee Bucks,Phoenix Suns,0.7524119802622485
Golden State Warriors,Sacramento Kings,0.9211995020932808
San Antonio Spurs,Denver Nuggets,0.8778161034174191
Charlotte Hornets,Utah Jazz,0.5910986473712136
Washington Wizards,New Orleans Pelicans,0.6608363452241124
Los Angeles Clippers,Boston Celtics,0.5290501362972835
Toronto Raptors,Brooklyn Nets,0.9368464216484897
Oklahoma City Thunder,Portland Trail Blazers,0.5792953901656466
Atlanta Hawks,Utah Jazz,0.6261623422221884
Dallas Mavericks,Denver Nuggets,0.6340104727626099
Detroit Pistons,Philadelphia 76ers,0.8998533040415769
Oklahoma City Thunder,Indiana Pacers,0.7285628262203288
San Antonio Spurs,Memphis Grizzlies,0.8827322837796143
Miami Heat,Minnesota Timberwolves,0.8219288029715613
New Orleans Pelicans,Phoenix Suns,0.5703614357265046
New York Knicks,Los Angeles Lakers,0.7130276269912088
Chicago Bulls,Sacramento Kings,0.6345774225098176
Toronto Raptors,Los Angeles Clippers,0.5717312282202989
Cleveland Cavaliers,Washington Wizards,0.7168951476778124
Charlotte Hornets,Brooklyn Nets,0.8439344586131085
Portland Trail Blazers,Dallas Mavericks,0.667589734059995
Houston Rockets,Orlando Magic,0.5546444715237342
Atlanta Hawks,Denver Nuggets,0.7169942290994948
Washington Wizards,Brooklyn Nets,0.8602930063559954
Detroit Pistons,Los Angeles Lakers,0.8660567943571301
Golden State Warriors,Chicago Bulls,0.8789657825275254
Cleveland Cavaliers,Indiana Pacers,0.6735526358522892
Memphis Grizzlies,Phoenix Suns,0.70717940364105
Miami Heat,Milwaukee Bucks,0.8007215800564739
Toronto Raptors,Minnesota Timberwolves,0.8751903233214822
Utah Jazz,New Orleans Pelicans,0.7111375968537189
Los Angeles Clippers,New York Knicks,0.8117124070267744
San Antonio Spurs,Philadelphia 76ers,0.991175415050184
Boston Celtics,Sacramento Kings,0.7569551055616527
Charlotte Hornets,Houston Rockets,0.6349904249959176
Utah Jazz,Dallas Mavericks,0.5042955707515326
Oklahoma City Thunder,Cleveland Cavaliers,0.5207601921323878
Orlando Magic,Philadelphia 76ers,0.8248799482666718
Boston Celtics,Portland Trail Blazers,0.5545376747842486
Miami Heat,Brooklyn Nets,0.9071033488030918
San Antonio Spurs,Detroit Pistons,0.8269465896857465
Golden State Warriors,Memphis Grizzlies,0.8925108754924271
Milwaukee Bucks,Los Angeles Lakers,0.6790155756232849
New Orleans Pelicans,Minnesota Timberwolves,0.6046351252161338
Denver Nuggets,New York Knicks,0.5964469761821816
Chicago Bulls,Phoenix Suns,0.8075529245770048
Atlanta Hawks,Sacramento Kings,0.7438068130476647
Indiana Pacers,Washington Wizards,0.5705613414266293
Los Angeles Clippers,Charlotte Hornets,0.5345119803889538
Cleveland Cavaliers,Denver Nuggets,0.8493925344846126
Dallas Mavericks,Orlando Magic,0.5739445163320641
Houston Rockets,Phoenix Suns,0.7481085759410415
Indiana Pacers,Milwaukee Bucks,0.6474860149177193
Golden State Warriors,Oklahoma City Thunder,0.692988697795961
Miami Heat,Philadelphia 76ers,0.9686514650185601
Boston Celtics,Utah Jazz,0.6319371251635733
Chicago Bulls,Minnesota Timberwolves,0.7332778215647058
San Antonio Spurs,New York Knicks,0.9255692804382966
Sacramento Kings,New Orleans Pelicans,0.5086481593955916
Toronto Raptors,Detroit Pistons,0.6975677026074231
Memphis Grizzlies,Brooklyn Nets,0.8611396936271412
Charlotte Hornets,Philadelphia 76ers,0.9283824127293463
Boston Celtics,Dallas Mavericks,0.6244817478848543
Golden State Warriors,Denver Nuggets,0.9255522101188277
San Antonio Spurs,Indiana Pacers,0.8210427950661925
Miami Heat,Orlando Magic,0.6850166595847593
Detroit Pistons,Milwaukee Bucks,0.7455910417937055
New Orleans Pelicans,Phoenix Suns,0.7000815980657261
Atlanta Hawks,Portland Trail Blazers,0.5371349561239922
Los Angeles Clippers,Utah Jazz,0.6694690064401219
Oklahoma City Thunder,Washington Wizards,0.7671267972293008
Toronto Raptors,Chicago Bulls,0.661874481416209
Sacramento Kings,Los Angeles Lakers,0.8671436888992574
Cleveland Cavaliers,Minnesota Timberwolves,0.8829793955219178
Boston Celtics,Philadelphia 76ers,0.9298272839847943
Milwaukee Bucks,Brooklyn Nets,0.8081363741555811
Cleveland Cavaliers,Indiana Pacers,0.7396380883030397
Minnesota Timberwolves,Denver Nuggets,0.5548570900862914
Detroit Pistons,Dallas Mavericks,0.5765448019051622
Golden State Warriors,Sacramento Kings,0.9065797448458087
Miami Heat,Houston Rockets,0.6274105861168837
Los Angeles Clippers,Atlanta Hawks,0.5818193164105688
Memphis Grizzlies,New Orleans Pelicans,0.5930779932042881
Oklahoma City Thunder,New York Knicks,0.8334215313872676
San Antonio Spurs,Orlando Magic,0.9011412014345827
Phoenix Suns,Los Angeles Lakers,0.5467929557591047
Toronto Raptors,Charlotte Hornets,0.6516258459760377
Portland Trail Blazers,Utah Jazz,0.6746351739377894
Boston Celtics,Chicago Bulls,0.5791968673868921
Indiana Pacers,Washington Wizards,0.5568104145408139
Cleveland Cavaliers,New York Knicks,0.872817388329561
Charlotte Hornets,Detroit Pistons,0.5417772952130988
Golden State Warriors,Los Angeles Clippers,0.7743906438467297
Houston Rockets,New Orleans Pelicans,0.7038380782655569
Portland Trail Blazers,Orlando Magic,0.7638754367341344
Denver Nuggets,Sacramento Kings,0.5574484269084723
Atlanta Hawks,Miami Heat,0.5225734835457233
Chicago Bulls,Phoenix Suns,0.795140820660212
Denver Nuggets,Brooklyn Nets,0.6137790331293835
Indiana Pacers,Memphis Grizzlies,0.5550668686961863
San Antonio Spurs,Los Angeles Clippers,0.7240368336325973
Utah Jazz,Milwaukee Bucks,0.7241972120147513
Dallas Mavericks,Minnesota Timberwolves,0.7205794707209356
Oklahoma City Thunder,Los Angeles Lakers,0.9378845362598024
Washington Wizards,Philadelphia 76ers,0.9511860824045528
Toronto Raptors,Boston Celtics,0.6116293615973698
Cleveland Cavaliers,Chicago Bulls,0.8035691302619193
Dallas Mavericks,New Orleans Pelicans,0.6597182349222728
Golden State Warriors,Brooklyn Nets,0.9551839680600258
Houston Rockets,Minnesota Timberwolves,0.5963197609612515
Miami Heat,Indiana Pacers,0.5473164510153832
New York Knicks,Philadelphia 76ers,0.775423910752596
Atlanta Hawks,Orlando Magic,0.7140524858077207
Charlotte Hornets,Sacramento Kings,0.7239280779061934
Memphis Grizzlies,Denver Nuggets,0.6632056902757338
Boston Celtics,Detroit Pistons,0.5840755826370903
Los Angeles Clippers,Charlotte Hornets,0.606366727003674
San Antonio Spurs,Los Angeles Lakers,0.9815596310744201
Milwaukee Bucks,Phoenix Suns,0.554498565503169
Oklahoma City Thunder,New Orleans Pelicans,0.8428017845824572
Toronto Raptors,Portland Trail Blazers,0.5659823029201778
Utah Jazz,Washington Wizards,0.5030494780388131
Boston Celtics,Atlanta Hawks,0.5297460757376571
Cleveland Cavaliers,Milwaukee Bucks,0.8495942450480845
Miami Heat,Dallas Mavericks,0.6088820481943155
Indiana Pacers,Houston Rockets,0.5908874247761233
Toronto Raptors,New York Knicks,0.8386352671870296
Golden State Warriors,Philadelphia 76ers,0.9919932908391113
Minnesota Timberwolves,Sacramento Kings,0.5396118260069321
Chicago Bulls,Denver Nuggets,0.6423934158099269
Portland Trail Blazers,Detroit Pistons,0.6290668526880103
Charlotte Hornets,Los Angeles Lakers,0.929429609153216
Memphis Grizzlies,Phoenix Suns,0.70717940364105
Oklahoma City Thunder,Utah Jazz,0.7310591161943844
Golden State Warriors,Washington Wizards,0.8613239357809113
Atlanta Hawks,Dallas Mavericks,0.6620600156828758
Cleveland Cavaliers,Boston Celtics,0.5930443866571415
Los Angeles Clippers,Houston Rockets,0.6871317622768794
Miami Heat,Philadelphia 76ers,0.9245242424939774
Denver Nuggets,Milwaukee Bucks,0.634498654931777
Detroit Pistons,New Orleans Pelicans,0.7331712050519572
Orlando Magic,New York Knicks,0.5290039626040358
Sacramento Kings,Brooklyn Nets,0.6282602508295632
San Antonio Spurs,Indiana Pacers,0.7834954491684571
Toronto Raptors,Washington Wizards,0.7273480552246477
Utah Jazz,Minnesota Timberwolves,0.6074823445586327
Golden State Warriors,Chicago Bulls,0.8378309268556524
Charlotte Hornets,Phoenix Suns,0.8636936454027834
Oklahoma City Thunder,Portland Trail Blazers,0.7124984903113377
Cleveland Cavaliers,Atlanta Hawks,0.5989582020553998
Dallas Mavericks,Memphis Grizzlies,0.5028412458936834
Boston Celtics,Los Angeles Lakers,0.93991264677719
Los Angeles Clippers,Milwaukee Bucks,0.8350787997596558
San Antonio Spurs,New Orleans Pelicans,0.9319452021518801
Miami Heat,Orlando Magic,0.7149110265651542
New York Knicks,Philadelphia 76ers,0.9164631730007754
Oklahoma City Thunder,Phoenix Suns,0.9374306898279001
Utah Jazz,Brooklyn Nets,0.7540410442946388
Toronto Raptors,Washington Wizards,0.7017848783838327
Los Angeles Clippers,Chicago Bulls,0.6188631431714113
Charlotte Hornets,Denver Nuggets,0.7360553285152447
Memphis Grizzlies,Houston Rockets,0.5167796040893657
Cleveland Cavaliers,Miami Heat,0.6118598205268725
Toronto Raptors,Milwaukee Bucks,0.8592399335181174
Detroit Pistons,Philadelphia 76ers,0.9575138147012671
Portland Trail Blazers,Brooklyn Nets,0.8087326459449107
San Antonio Spurs,Minnesota Timberwolves,0.8853341398177669
Atlanta Hawks,Indiana Pacers,0.5606608042278933
Oklahoma City Thunder,Dallas Mavericks,0.7680160841048652
New Orleans Pelicans,Los Angeles Lakers,0.8291101322111578
Golden State Warriors,New York Knicks,0.932050789392114
Boston Celtics,Phoenix Suns,0.8827092845027859
Utah Jazz,Sacramento Kings,0.6557983000897274
Washington Wizards,Orlando Magic,0.575162970305767
Golden State Warriors,Atlanta Hawks,0.7855561195805215
Charlotte Hornets,Indiana Pacers,0.5613072449823925
Cleveland Cavaliers,Miami Heat,0.709013851498391
Sacramento Kings,Denver Nuggets,0.5801871954128316
Detroit Pistons,Chicago Bulls,0.5608533512583187
Los Angeles Clippers,Boston Celtics,0.5646456640022304
Memphis Grizzlies,Brooklyn Nets,0.7040937368074647
Orlando Magic,New York Knicks,0.5290039626040358
Milwaukee Bucks,Philadelphia 76ers,0.9302096681264661
San Antonio Spurs,Houston Rockets,0.8310898344331049
Utah Jazz,New Orleans Pelicans,0.6525161571137486
Dallas Mavericks,Los Angeles Lakers,0.8452009302232119
Oklahoma City Thunder,Portland Trail Blazers,0.5792953901656466
Washington Wizards,Phoenix Suns,0.8162729536767268
Atlanta Hawks,Brooklyn Nets,0.8435884350202475
Washington Wizards,Denver Nuggets,0.6616263487411281
Golden State Warriors,Boston Celtics,0.8019488943264218
Utah Jazz,Houston Rockets,0.52390462230077
Indiana Pacers,Detroit Pistons,0.5206782597257579
Miami Heat,Charlotte Hornets,0.5355330930607007
New York Knicks,Milwaukee Bucks,0.5879039993826567
Los Angeles Clippers,Minnesota Timberwolves,0.8532995962507971
Toronto Raptors,New Orleans Pelicans,0.8512614469935038
Chicago Bulls,Orlando Magic,0.5989767838052462
San Antonio Spurs,Sacramento Kings,0.874430794867992
Cleveland Cavaliers,Detroit Pistons,0.6824401919520395
Los Angeles Clippers,Memphis Grizzlies,0.7229611613784444
San Antonio Spurs,Oklahoma City Thunder,0.6717349707050253
Phoenix Suns,Los Angeles Lakers,0.5467929557591047
Portland Trail Blazers,Philadelphia 76ers,0.9102017224399587
Toronto Raptors,Atlanta Hawks,0.5812302434921379
Chicago Bulls,Houston Rockets,0.5516225135127168
Charlotte Hornets,Orlando Magic,0.6971068725225084
Dallas Mavericks,Brooklyn Nets,0.7599131151213859
Boston Celtics,Denver Nuggets,0.7680963019308267
Indiana Pacers,Milwaukee Bucks,0.775097418466452
Golden State Warriors,Minnesota Timberwolves,0.948737346423821
Washington Wizards,Sacramento Kings,0.647716088521195
Charlotte Hornets,New Orleans Pelicans,0.7681036864943692
Dallas Mavericks,Phoenix Suns,0.7626129542440481
Detroit Pistons,New York Knicks,0.6817825509889264
Los Angeles Clippers,Philadelphia 76ers,0.942413753945654
Atlanta Hawks,Memphis Grizzlies,0.6734303346792724
Toronto Raptors,Miami Heat,0.594315892721833
Minnesota Timberwolves,Milwaukee Bucks,0.6176374219927387
Oklahoma City Thunder,Utah Jazz,0.7310591161943844
Cleveland Cavaliers,Orlando Magic,0.8038981309376546
Portland Trail Blazers,Washington Wizards,0.5764020505002648
Denver Nuggets,Sacramento Kings,0.5574484269084723
Golden State Warriors,San Antonio Spurs,0.5636612266470193
Boston Celtics,Chicago Bulls,0.6531851699082458
New York Knicks,Brooklyn Nets,0.7761319575933134
Cleveland Cavaliers,Houston Rockets,0.7335297672346736
Miami Heat,Indiana Pacers,0.557942489978605
Philadelphia 76ers,Los Angeles Lakers,0.5535105462614818
Portland Trail Blazers,Phoenix Suns,0.9008789575699206
Charlotte Hornets,Chicago Bulls,0.6481993087091485
Denver Nuggets,Los Angeles Lakers,0.7327203315075178
Memphis Grizzlies,Milwaukee Bucks,0.5281883197207514
Washington Wizards,Minnesota Timberwolves,0.7442977055277337
